UF,lim_velocidade,cep_acidente,longitude_acidente,latitude_acidente,cond_pista,tp_pavimento,cond_metereologica,bairro_acidente,Média geral UF*
AC,"100,00%","94,33%","87,33%","87,33%","1,05%","0,57%","1,06%","5,22%","14,53%"
AL,"93,67%","93,64%","98,41%","98,41%","36,51%","29,60%","30,28%","14,49%","19,98%"
AP,"100,00%","94,89%","86,78%","86,78%","34,50%","91,42%","0,15%","14,80%","19,67%"
AM,"100,00%","100,00%","100,00%","100,00%","100,00%","100,00%","99,08%","9,40%","31,10%"
BA,"100,00%","100,00%","100,00%","100,00%","77,69%","67,01%","100,00%","32,97%","26,47%"
CE,"100,00%","34,45%","100,00%","100,00%","89,31%","89,28%","89,25%","43,52%","25,84%"
DF,"100,00%","100,00%","0,34%","0,34%","57,64%","59,82%","71,15%","0,00%","15,87%"
ES,"91,48%","96,55%","61,26%","61,26%","39,91%","40,91%","38,75%","0,01%","16,83%"
GO,"100,00%","100,00%","60,51%","60,51%","65,42%","0,13%","0,00%","0,00%","14,87%"
MA,"100,00%","100,00%","100,00%","100,00%","100,00%","100,00%","100,00%","6,25%","28,07%"
MT,"100,00%","100,00%","100,00%","100,00%","16,95%","15,56%","15,00%","0,00%","21,06%"
MS,"100,00%","59,64%","51,31%","51,31%","20,88%","33,27%","15,27%","33,35%","15,15%"
MG,"98,00%","96,69%","68,27%","68,27%","100,00%","100,00%","89,91%","71,61%","26,79%"
PA,"100,00%","100,00%","100,00%","100,00%","34,29%","100,00%","34,35%","11,53%","22,82%"
PB,"100,00%","98,37%","0,00%","0,00%","89,02%","72,75%","73,99%","20,35%","20,57%"
PR,"87,74%","100,00%","100,00%","100,00%","68,81%","68,39%","0,36%","5,59%","20,69%"
PE,"100,00%","100,00%","100,00%","100,00%","100,00%","100,00%","0,00%","100,00%","31,94%"
PI,"100,00%","92,90%","89,49%","89,49%","100,00%","100,00%","100,00%","23,95%","30,67%"
RJ,"100,00%","100,00%","0,00%","0,00%","100,00%","100,00%","100,00%","66,05%","21,82%"
RN,"100,00%","100,00%","85,23%","85,23%","84,38%","84,85%","72,15%","70,67%","26,39%"
RS,"100,00%","99,97%","0,00%","0,00%","100,00%","100,00%","99,56%","100,00%","23,21%"
RO,"100,00%","100,00%","0,96%","0,96%","100,00%","100,00%","100,00%","12,65%","21,78%"
RR,"100,00%","96,91%","92,40%","92,40%","100,00%","100,00%","100,00%","9,97%","26,66%"
SC,"100,00%","100,00%","100,00%","100,00%","100,00%","100,00%","100,00%","100,00%","30,77%"
SP,"100,00%","100,00%","90,58%","90,58%","9,93%","9,93%","0,00%","3,29%","15,56%"
SE,"100,00%","100,00%","100,00%","100,00%","1,45%","1,32%","0,00%","100,00%","19,40%"
TO,"100,00%","100,00%","84,69%","84,69%","100,00%","100,00%","100,00%","98,59%","29,55%"
BR,"97,96%","97,04%","76,20%","76,20%","70,26%","66,35%","52,59%","40,70%","22,54%"
