var,na_qtde,pna,uf
num_acidente,0,0,BR
chv_localidade,0,0,BR
data_acidente,0,0,BR
uf_acidente,0,0,BR
ano_acidente,0,0,BR
mes_acidente,0,0,BR
mes_ano_acidente,0,0,BR
faixa_idade,2322749,0.2964531917725924,BR
genero,992217,0.12663697049531666,BR
tp_envolvido,1245064,0.1589079133221674,BR
gravidade_lesao,3199200,0.4083149109606236,BR
equip_seguranca,6483869,0.8275382575066729,BR
ind_motorista,0,0,BR
susp_alcool,6172478,0.7877953253864741,BR
qtde_envolvidos,0,0,BR
qtde_feridosilesos,0,0,BR
qtde_obitos,0,0,BR
num_acidente,0,0,AC
chv_localidade,0,0,AC
data_acidente,0,0,AC
uf_acidente,0,0,AC
ano_acidente,0,0,AC
mes_acidente,0,0,AC
mes_ano_acidente,0,0,AC
faixa_idade,3930,0.09533975400887897,AC
genero,3522,0.08544188641711749,AC
tp_envolvido,402,0.009752310715412047,AC
gravidade_lesao,37021,0.8981101865553965,AC
equip_seguranca,41221,1,AC
ind_motorista,0,0,AC
susp_alcool,40627,0.9855898692414061,AC
qtde_envolvidos,0,0,AC
qtde_feridosilesos,0,0,AC
qtde_obitos,0,0,AC
num_acidente,0,0,AL
chv_localidade,0,0,AL
data_acidente,0,0,AL
uf_acidente,0,0,AL
ano_acidente,0,0,AL
mes_acidente,0,0,AL
mes_ano_acidente,0,0,AL
faixa_idade,3762,0.28525932666060055,AL
genero,929,0.07044282681225357,AL
tp_envolvido,211,0.01599939338792842,AL
gravidade_lesao,820,0.06217773733697301,AL
equip_seguranca,7096,0.5380649074916591,AL
ind_motorista,0,0,AL
susp_alcool,10786,0.8178647255080376,AL
qtde_envolvidos,0,0,AL
qtde_feridosilesos,0,0,AL
qtde_obitos,0,0,AL
num_acidente,0,0,AM
chv_localidade,0,0,AM
data_acidente,0,0,AM
uf_acidente,0,0,AM
ano_acidente,0,0,AM
mes_acidente,0,0,AM
mes_ano_acidente,0,0,AM
faixa_idade,4863,0.40504747626186904,AM
genero,1031,0.08587372980176579,AM
tp_envolvido,1100,0.09162085623854739,AM
gravidade_lesao,2794,0.2327169748459104,AM
equip_seguranca,11990,0.9986673330001666,AM
ind_motorista,0,0,AM
susp_alcool,11971,0.9970847909378644,AM
qtde_envolvidos,0,0,AM
qtde_feridosilesos,0,0,AM
qtde_obitos,0,0,AM
num_acidente,0,0,AP
chv_localidade,0,0,AP
data_acidente,0,0,AP
uf_acidente,0,0,AP
ano_acidente,0,0,AP
mes_acidente,0,0,AP
mes_ano_acidente,0,0,AP
faixa_idade,9385,0.7694515044683119,AP
genero,2196,0.18004427318192998,AP
tp_envolvido,2300,0.18857096007214888,AP
gravidade_lesao,11799,0.9673690251701238,AP
equip_seguranca,12197,1,AP
ind_motorista,0,0,AP
susp_alcool,11308,0.9271132245634173,AP
qtde_envolvidos,0,0,AP
qtde_feridosilesos,0,0,AP
qtde_obitos,0,0,AP
num_acidente,0,0,BA
chv_localidade,0,0,BA
data_acidente,0,0,BA
uf_acidente,0,0,BA
ano_acidente,0,0,BA
mes_acidente,0,0,BA
mes_ano_acidente,0,0,BA
faixa_idade,75674,0.6466702557660591,BA
genero,11982,0.10239187838080345,BA
tp_envolvido,61124,0.5223335982430504,BA
gravidade_lesao,13033,0.11137317233658917,BA
equip_seguranca,117021,1,BA
ind_motorista,0,0,BA
susp_alcool,117021,1,BA
qtde_envolvidos,0,0,BA
qtde_feridosilesos,0,0,BA
qtde_obitos,0,0,BA
num_acidente,0,0,CE
chv_localidade,0,0,CE
data_acidente,0,0,CE
uf_acidente,0,0,CE
ano_acidente,0,0,CE
mes_acidente,0,0,CE
mes_ano_acidente,0,0,CE
faixa_idade,102929,0.8918860371211202,CE
genero,46085,0.3993293242985633,CE
tp_envolvido,3811,0.033022546488050884,CE
gravidade_lesao,23728,0.20560456128797464,CE
equip_seguranca,115406,1,CE
ind_motorista,0,0,CE
susp_alcool,115406,1,CE
qtde_envolvidos,0,0,CE
qtde_feridosilesos,0,0,CE
qtde_obitos,0,0,CE
num_acidente,0,0,DF
chv_localidade,0,0,DF
data_acidente,0,0,DF
uf_acidente,0,0,DF
ano_acidente,0,0,DF
mes_acidente,0,0,DF
mes_ano_acidente,0,0,DF
faixa_idade,48779,0.15241437061385693,DF
genero,53148,0.16606570387636624,DF
tp_envolvido,83,2.5934096149880326e-4,DF
gravidade_lesao,20485,0.0640072240518432,DF
equip_seguranca,20718,0.06473525349797839,DF
ind_motorista,0,0,DF
susp_alcool,320042,1,DF
qtde_envolvidos,0,0,DF
qtde_feridosilesos,0,0,DF
qtde_obitos,0,0,DF
num_acidente,0,0,ES
chv_localidade,0,0,ES
data_acidente,0,0,ES
uf_acidente,0,0,ES
ano_acidente,0,0,ES
mes_acidente,0,0,ES
mes_ano_acidente,0,0,ES
faixa_idade,90392,0.3059675726906543,ES
genero,62743,0.2123785668347832,ES
tp_envolvido,20546,0.06954608536709203,ES
gravidade_lesao,17538,0.059364316420133366,ES
equip_seguranca,280449,0.9492908641640998,ES
ind_motorista,0,0,ES
susp_alcool,295430,1,ES
qtde_envolvidos,0,0,ES
qtde_feridosilesos,0,0,ES
qtde_obitos,0,0,ES
num_acidente,0,0,GO
chv_localidade,0,0,GO
data_acidente,0,0,GO
uf_acidente,0,0,GO
ano_acidente,0,0,GO
mes_acidente,0,0,GO
mes_ano_acidente,0,0,GO
faixa_idade,119129,0.1769577217077685,GO
genero,33921,0.05038725145052183,GO
tp_envolvido,651597,0.9679013556028913,GO
gravidade_lesao,50574,0.07512410762827426,GO
equip_seguranca,668647,0.993227927261492,GO
ind_motorista,0,0,GO
susp_alcool,673175,0.9999539516878935,GO
qtde_envolvidos,0,0,GO
qtde_feridosilesos,0,0,GO
qtde_obitos,0,0,GO
num_acidente,0,0,MA
chv_localidade,0,0,MA
data_acidente,0,0,MA
uf_acidente,0,0,MA
ano_acidente,0,0,MA
mes_acidente,0,0,MA
mes_ano_acidente,0,0,MA
faixa_idade,7732,0.4898941899512133,MA
genero,147,0.009313818665652918,MA
tp_envolvido,350,0.02217575872774504,MA
gravidade_lesao,15783,1,MA
equip_seguranca,15783,1,MA
ind_motorista,0,0,MA
susp_alcool,14224,0.9012228346955585,MA
qtde_envolvidos,0,0,MA
qtde_feridosilesos,0,0,MA
qtde_obitos,0,0,MA
num_acidente,0,0,MG
chv_localidade,0,0,MG
data_acidente,0,0,MG
uf_acidente,0,0,MG
ano_acidente,0,0,MG
mes_acidente,0,0,MG
mes_ano_acidente,0,0,MG
faixa_idade,31238,0.013503010707137948,MG
genero,22168,0.00958239136166957,MG
tp_envolvido,20990,0.009073186335323181,MG
gravidade_lesao,1510325,0.6528566056168167,MG
equip_seguranca,2312663,0.9996771000384713,MG
ind_motorista,0,0,MG
susp_alcool,1356404,0.5863223553109911,MG
qtde_envolvidos,0,0,MG
qtde_feridosilesos,0,0,MG
qtde_obitos,0,0,MG
num_acidente,0,0,MS
chv_localidade,0,0,MS
data_acidente,0,0,MS
uf_acidente,0,0,MS
ano_acidente,0,0,MS
mes_acidente,0,0,MS
mes_ano_acidente,0,0,MS
faixa_idade,34497,0.21637166476410302,MS
genero,13938,0.08742175445638947,MS
tp_envolvido,10931,0.06856128554762472,MS
gravidade_lesao,136776,0.8578847673645521,MS
equip_seguranca,159434,1,MS
ind_motorista,0,0,MS
susp_alcool,105896,0.6641996061066021,MS
qtde_envolvidos,0,0,MS
qtde_feridosilesos,0,0,MS
qtde_obitos,0,0,MS
num_acidente,0,0,MT
chv_localidade,0,0,MT
data_acidente,0,0,MT
uf_acidente,0,0,MT
ano_acidente,0,0,MT
mes_acidente,0,0,MT
mes_ano_acidente,0,0,MT
faixa_idade,25047,0.8452115812917594,MT
genero,957,0.03229398663697105,MT
tp_envolvido,3120,0.10528447054059527,MT
gravidade_lesao,27166,0.9167172842005804,MT
equip_seguranca,4037,0.13622865627319972,MT
ind_motorista,0,0,MT
susp_alcool,4480,0.15117770128905986,MT
qtde_envolvidos,0,0,MT
qtde_feridosilesos,0,0,MT
qtde_obitos,0,0,MT
num_acidente,0,0,PA
chv_localidade,0,0,PA
data_acidente,0,0,PA
uf_acidente,0,0,PA
ano_acidente,0,0,PA
mes_acidente,0,0,PA
mes_ano_acidente,0,0,PA
faixa_idade,159771,0.9810388127152936,PA
genero,44350,0.2723214559833967,PA
tp_envolvido,44007,0.27021533964963557,PA
gravidade_lesao,156587,0.9614881584683683,PA
equip_seguranca,162859,1,PA
ind_motorista,0,0,PA
susp_alcool,162859,1,PA
qtde_envolvidos,0,0,PA
qtde_feridosilesos,0,0,PA
qtde_obitos,0,0,PA
num_acidente,0,0,PB
chv_localidade,0,0,PB
data_acidente,0,0,PB
uf_acidente,0,0,PB
ano_acidente,0,0,PB
mes_acidente,0,0,PB
mes_ano_acidente,0,0,PB
faixa_idade,12462,0.786792095460572,PB
genero,658,0.04154302670623145,PB
tp_envolvido,3220,0.20329566260496243,PB
gravidade_lesao,7727,0.4878464549529642,PB
equip_seguranca,15468,0.9765768040911673,PB
ind_motorista,0,0,PB
susp_alcool,11416,0.7207525727634321,PB
qtde_envolvidos,0,0,PB
qtde_feridosilesos,0,0,PB
qtde_obitos,0,0,PB
num_acidente,0,0,PE
chv_localidade,0,0,PE
data_acidente,0,0,PE
uf_acidente,0,0,PE
ano_acidente,0,0,PE
mes_acidente,0,0,PE
mes_ano_acidente,0,0,PE
faixa_idade,72875,1,PE
genero,1289,0.017687821612349913,PE
tp_envolvido,72875,1,PE
gravidade_lesao,72875,1,PE
equip_seguranca,72875,1,PE
ind_motorista,0,0,PE
susp_alcool,72875,1,PE
qtde_envolvidos,0,0,PE
qtde_feridosilesos,0,0,PE
qtde_obitos,0,0,PE
num_acidente,0,0,PI
chv_localidade,0,0,PI
data_acidente,0,0,PI
uf_acidente,0,0,PI
ano_acidente,0,0,PI
mes_acidente,0,0,PI
mes_ano_acidente,0,0,PI
faixa_idade,15286,0.24275051611878673,PI
genero,17432,0.276830236620613,PI
tp_envolvido,62553,0.9933777989518818,PI
gravidade_lesao,62269,0.9888677147848182,PI
